Province,Region,Island Group,Municipality/City,Geographic Level,Country
Negros Oriental,Negros Island Region (NIR),Visayas,Sibulan,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Tayasan,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Valencia,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Vallehermoso,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Zamboanguita,municipality,Philippines
Siquijor,Negros Island Region (NIR),Visayas,Enrique Villanueva,municipality,Philippines
Siquijor,Negros Island Region (NIR),Visayas,Larena,municipality,Philippines
Siquijor,Negros Island Region (NIR),Visayas,Lazi,municipality,Philippines
Siquijor,Negros Island Region (NIR),Visayas,Maria,municipality,Philippines
Siquijor,Negros Island Region (NIR),Visayas,San Juan,municipality,Philippines
Siquijor,Negros Island Region (NIR),Visayas,Siquijor,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Adams,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Bacarra,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Badoc,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Bangui,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Banna,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Burgos,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Carasi,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,City of Batac,component_city,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,City of Laoag,component_city,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Currimao,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Dingras,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Dumalneg,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Marcos,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Nueva Era,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Pagudpud,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Paoay,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Pasuquin,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Piddig,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Pinili,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,San Nicolas,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Sarrat,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Solsona,municipality,Philippines
Ilocos Norte,Region I (Ilocos Region),Luzon,Vintar,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Alilem,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Banayoyo,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Bantay,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Burgos,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Cabugao,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Caoayan,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Cervantes,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,City of Candon,component_city,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,City of Vigan,component_city,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Galimuyod,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Gregorio del Pilar,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Lidlidda,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Magsingal,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Nagbukel,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Narvacan,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Quirino,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Salcedo,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,San Emilio,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,San Esteban,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,San Ildefonso,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,San Juan,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,San Vicente,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Santa,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Santa Catalina,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Santa Cruz,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Santa Lucia,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Santa Maria,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Santiago,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Santo Domingo,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Sigay,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Sinait,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Sugpon,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Suyo,municipality,Philippines
Ilocos Sur,Region I (Ilocos Region),Luzon,Tagudin,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Agoo,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Aringay,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Bacnotan,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Bagulin,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Balaoan,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Bangar,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Bauang,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Burgos,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Caba,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,City of San Fernando,component_city,Philippines
La Union,Region I (Ilocos Region),Luzon,Luna,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Naguilian,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Pugo,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Rosario,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,San Gabriel,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,San Juan,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Santo Tomas,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Santol,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Sudipen,municipality,Philippines
La Union,Region I (Ilocos Region),Luzon,Tubao,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Agno,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Aguilar,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Alcala,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Anda,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Asingan,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Balungao,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Bani,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Basista,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Bautista,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Bayambang,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Binalonan,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Binmaley,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Bolinao,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Bugallon,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Burgos,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Calasiao,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,City of Alaminos,component_city,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,City of Dagupan,independent_component_city,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,City of San Carlos,component_city,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,City of Urdaneta,component_city,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Dasol,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Infanta,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Labrador,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Laoac,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Lingayen,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Mabini,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Malasiqui,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Manaoag,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Mangaldan,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Mangatarem,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Mapandan,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Natividad,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Pozorrubio,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Rosales,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,San Fabian,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,San Jacinto,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,San Manuel,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,San Nicolas,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,San Quintin,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Santa Barbara,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Santa Maria,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Santo Tomas,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Sison,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Sual,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Tayug,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Umingan,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Urbiztondo,municipality,Philippines
Pangasinan,Region I (Ilocos Region),Luzon,Villasis,municipality,Philippines
Batanes,Region II (Cagayan Valley),Luzon,Basco,municipality,Philippines
Batanes,Region II (Cagayan Valley),Luzon,Itbayat,municipality,Philippines
Batanes,Region II (Cagayan Valley),Luzon,Ivana,municipality,Philippines
Batanes,Region II (Cagayan Valley),Luzon,Mahatao,municipality,Philippines
Batanes,Region II (Cagayan Valley),Luzon,Sabtang,municipality,Philippines
Batanes,Region II (Cagayan Valley),Luzon,Uyugan,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Abulug,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Alcala,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Allacapan,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Amulung,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Aparri,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Baggao,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Ballesteros,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Buguey,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Calayan,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Camalaniugan,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Claveria,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Enrile,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Gattaran,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Gonzaga,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Iguig,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Lal-Lo,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Lasam,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Pamplona,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Peñablanca,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Piat,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Rizal,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Sanchez Mira,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Santa Ana,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Santa Praxedes,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Santa Teresita,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Santo Niño,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Solana,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Tuao,municipality,Philippines
Cagayan,Region II (Cagayan Valley),Luzon,Tuguegarao City,component_city,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Alicia,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Angadanan,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Aurora,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Benito Soliven,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Burgos,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Cabagan,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Cabatuan,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,City of Cauayan,component_city,Philippines
Isabela,Region II (Cagayan Valley),Luzon,City of Ilagan,component_city,Philippines
Isabela,Region II (Cagayan Valley),Luzon,City of Santiago,independent_component_city,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Cordon,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Delfin Albano,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Dinapigue,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Divilacan,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Echague,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Gamu,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Jones,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Luna,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Maconacon,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Mallig,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Naguilian,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Palanan,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Quezon,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Quirino,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Ramon,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Reina Mercedes,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Roxas,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,San Agustin,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,San Guillermo,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,San Isidro,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,San Manuel,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,San Mariano,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,San Mateo,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,San Pablo,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Santa Maria,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Santo Tomas,municipality,Philippines
Isabela,Region II (Cagayan Valley),Luzon,Tumauini,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Alfonso Castaneda,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Ambaguio,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Aritao,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Bagabag,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Bambang,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Bayombong,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Diadi,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Dupax del Norte,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Dupax del Sur,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Kasibu,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Kayapa,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Quezon,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Santa Fe,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Solano,municipality,Philippines
Nueva Vizcaya,Region II (Cagayan Valley),Luzon,Villaverde,municipality,Philippines
Quirino,Region II (Cagayan Valley),Luzon,Aglipay,municipality,Philippines
Quirino,Region II (Cagayan Valley),Luzon,Cabarroguis,municipality,Philippines
Quirino,Region II (Cagayan Valley),Luzon,Diffun,municipality,Philippines
Quirino,Region II (Cagayan Valley),Luzon,Maddela,municipality,Philippines
Quirino,Region II (Cagayan Valley),Luzon,Nagtipunan,municipality,Philippines
Quirino,Region II (Cagayan Valley),Luzon,Saguday,municipality,Philippines
Aurora,Region III (Central Luzon),Luzon,Baler,municipality,Philippines
Aurora,Region III (Central Luzon),Luzon,Casiguran,municipality,Philippines
Aurora,Region III (Central Luzon),Luzon,Dilasag,municipality,Philippines
Aurora,Region III (Central Luzon),Luzon,Dinalungan,municipality,Philippines
Aurora,Region III (Central Luzon),Luzon,Dingalan,municipality,Philippines
Aurora,Region III (Central Luzon),Luzon,Dipaculao,municipality,Philippines
Aurora,Region III (Central Luzon),Luzon,Maria Aurora,municipality,Philippines
Aurora,Region III (Central Luzon),Luzon,San Luis,municipality,Philippines
Bataan,Region III (Central Luzon),Luzon,Abucay,municipality,Philippines
Bataan,Region III (Central Luzon),Luzon,Bagac,municipality,Philippines
Bataan,Region III (Central Luzon),Luzon,City of Balanga,component_city,Philippines
Bataan,Region III (Central Luzon),Luzon,Dinalupihan,municipality,Philippines
Bataan,Region III (Central Luzon),Luzon,Hermosa,municipality,Philippines
Bataan,Region III (Central Luzon),Luzon,Limay,municipality,Philippines
Bataan,Region III (Central Luzon),Luzon,Mariveles,municipality,Philippines
Bataan,Region III (Central Luzon),Luzon,Morong,municipality,Philippines
Bataan,Region III (Central Luzon),Luzon,Orani,municipality,Philippines
Bataan,Region III (Central Luzon),Luzon,Orion,municipality,Philippines
Bataan,Region III (Central Luzon),Luzon,Pilar,municipality,Philippines
Bataan,Region III (Central Luzon),Luzon,Samal,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Angat,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Balagtas,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Bocaue,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Bulacan,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Bustos,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Calumpit,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,City of Baliwag,component_city,Philippines
Bulacan,Region III (Central Luzon),Luzon,City of Malolos,component_city,Philippines
Bulacan,Region III (Central Luzon),Luzon,City of Meycauayan,component_city,Philippines
Bulacan,Region III (Central Luzon),Luzon,City of San Jose Del Monte,component_city,Philippines
Bulacan,Region III (Central Luzon),Luzon,Doña Remedios Trinidad,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Guiguinto,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Hagonoy,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Marilao,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Norzagaray,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Obando,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Pandi,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Paombong,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Plaridel,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Pulilan,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,San Ildefonso,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,San Miguel,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,San Rafael,municipality,Philippines
Bulacan,Region III (Central Luzon),Luzon,Santa Maria,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Aliaga,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Bongabon,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Cabiao,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Carranglan,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,City of Cabanatuan,component_city,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,City of Gapan,component_city,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,City of Palayan,component_city,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Cuyapo,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Gabaldon,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,General Mamerto Natividad,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,General Tinio,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Guimba,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Jaen,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Laur,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Licab,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Llanera,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Lupao,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Nampicuan,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Pantabangan,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Peñaranda,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Quezon,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Rizal,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,San Antonio,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,San Isidro,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,San Jose City,component_city,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,San Leonardo,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Santa Rosa,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Santo Domingo,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Science City of Muñoz,component_city,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Talavera,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Talugtug,municipality,Philippines
Nueva Ecija,Region III (Central Luzon),Luzon,Zaragoza,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Apalit,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Arayat,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Bacolor,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Candaba,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,City of San Fernando,component_city,Philippines
Pampanga,Region III (Central Luzon),Luzon,Floridablanca,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Guagua,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Lubao,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Mabalacat City,component_city,Philippines
Pampanga,Region III (Central Luzon),Luzon,Macabebe,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Magalang,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Masantol,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Mexico,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Minalin,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Porac,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,San Luis,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,San Simon,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Santa Ana,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Santa Rita,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Sasmuan,municipality,Philippines
Pampanga,Region III (Central Luzon),Luzon,Sto. Tomas,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Anao,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Bamban,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Camiling,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Capas,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,City of Tarlac,component_city,Philippines
Tarlac,Region III (Central Luzon),Luzon,Concepcion,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Gerona,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,La Paz,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Mayantoc,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Moncada,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Paniqui,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Pura,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Ramos,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,San Clemente,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,San Jose,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,San Manuel,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Santa Ignacia,municipality,Philippines
Tarlac,Region III (Central Luzon),Luzon,Victoria,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,Botolan,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,Cabangan,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,Candelaria,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,Castillejos,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,Iba,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,Masinloc,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,Palauig,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,San Antonio,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,San Felipe,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,San Marcelino,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,San Narciso,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,Santa Cruz,municipality,Philippines
Zambales,Region III (Central Luzon),Luzon,Subic,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Agoncillo,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Alitagtag,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Balayan,municipality,Philippines
